140;1556192311216;4096;882822;9.371765;2.0986700000000003;66.8236;1556193194172
141;1556193194172;4096;884123;9.12162;0.632248;67.0504;1556194078651
142;1556194078651;4096;852437;9.830615;0.342474;66.2176;1556194931252
143;1556194931252;4096;881397;9.744465;1.9566900000000003;66.6529;1556195812785
144;1556195812785;4096;862925;8.3871;0.444531;66.3484;1556196675881
145;1556196675882;4096;834228;8.009865;0.0754986;66.4898;1556197510243
146;1556197510243;4096;829751;8.581620000000001;4.01257;66.6971;1556198340144
147;1556198340144;4096;798888;9.41602;0.0;66.3888;1556199139319
148;1556199139319;4096;845192;9.459950000000001;0.128205;66.4919;1556199984649
149;1556199984649;4096;776188;9.744465;1.4465000000000001;66.4045;1556200761002
150;1556200761002;4096;768196;9.959404999999999;0.445163;66.1956;1556201529410
151;1556201529410;4096;787243;7.375735;0.0;66.365;1556202316916
152;1556202316916;4096;795215;8.70127;2.0659199999999998;66.3527;1556203112273
153;1556203112273;4096;787881;9.00392;2.90769;66.123;1556203900297
154;1556203900297;4096;859119;9.459950000000001;0.128205;66.5314;1556204759608
155;1556204759608;4096;858927;9.875175;0.0;66.6261;1556205618821
156;1556205618821;4096;870101;9.656979999999999;0.39402;66.7314;1556206489112
157;1556206489112;4096;831063;9.983244999999998;0.694798;66.4172;1556207320355
158;1556207320355;4096;798850;9.635840000000002;0.311728;66.4327;1556208119378
159;1556208119378;4096;778066;8.3871;0.15781599999999998;66.3215;1556208897602
160;1556208897602;4096;774204;9.723685;0.487221;66.1617;1556209672007
161;1556209672007;4096;775949;7.485425000000001;0.9714189999999999;66.3036;1556210448080
162;1556210448080;4096;775631;7.883579999999999;0.0;66.3714;1556211223851
163;1556211223851;4096;781020;7.124905000000001;0.123457;66.1626;1556212005218
164;1556212005218;4096;794873;8.3871;0.692884;66.4652;1556212800258
165;1556212800258;4096;798507;7.9345300000000005;0.820091;66.4543;1556213598906
166;1556213598906;4096;870133;8.86712;0.8222749999999999;66.7389;1556214469204
167;1556214469204;4096;869948;8.936005;0.128205;66.5051;1556215339347
168;1556215339347;4096;870393;9.67798;0.0;66.7878;1556216209900
169;1556216209900;4096;804461;8.72252;3.1092;66.3615;1556217014508
170;1556217014508;4096;797804;8.983995;4.189240000000001;66.1775;1556217812459
171;1556217812459;4096;776532;8.86712;0.123457;66.1494;1556218589301
172;1556218589301;4096;772469;9.656979999999999;0.46610999999999997;66.2047;1556219361919
173;1556219361919;4096;743806;7.984895;0.166667;66.2726;1556220105854
174;1556220105854;4096;773589;7.1815500000000005;0.0;66.1542;1556220879568
175;1556220879568;4096;778649;9.919435;3.1838900000000003;66.1999;1556221658397
176;1556221658397;4096;791806;9.57202;0.107527;66.3363;1556222450329
177;1556222450329;4096;786116;8.33723;1.0259;66.1494;1556223236719
178;1556223236719;4096;792161;9.393965;1.06385;66.0368;1556224029038
179;1556224029038;4096;793055;9.895380000000001;1.3352;66.1942;1556224822347
180;1556224822347;4096;797494;9.459950000000001;1.7864399999999998;66.4161;1556225619992
181;1556225619992;4096;784372;6.985479999999999;0.310641;65.8335;1556226404487
182;1556226404487;4096;797573;9.854930000000001;1.20914;66.2059;1556227202232
183;1556227202232;4096;804426;9.854930000000001;0.119048;66.1026;1556228006805
184;1556228006805;4096;818411;8.842645;3.05088;66.3104;1556228825375
185;1556228825375;4096;801765;9.723685;1.9226699999999999;66.3179;1556229627305
186;1556229627305;4096;822491;9.93946;0.0434783;66.5716;1556230449934
187;1556230449934;4096;802908;9.702865;0.881167;66.2924;1556231253128
188;1556231253128;4096;799371;6.812;0.128205;66.3589;1556232052666
189;1556232052666;4096;746531;5.5328100000000004;0.128205;66.168;1556232799349
190;1556232799349;4096;785998;8.81806;0.128205;66.0346;1556233585512
191;1556233585512;4096;801743;9.93946;0.286935;66.3349;1556234387518
192;1556234387518;4096;814484;9.327135;1.4253200000000001;66.1057;1556235202171
193;1556235202171;4096;799255;9.919435;0.0;66.3189;1556236001671
194;1556236001671;4096;798509;9.393965;2.93345;66.2607;1556236800375
195;1556236800375;4096;815456;9.983244999999998;1.51648;66.5063;1556237616089
196;1556237616089;4096;791535;7.155220000000001;0.194885;66.145;1556238407794
197;1556238407795;4096;794030;9.656979999999999;0.363937;66.1295;1556239201968
198;1556239201968;4096;784718;9.481725;0.644657;66.1724;1556239986829
199;1556239986829;4096;778666;9.12162;4.77566;66.1747;1556240765743
200;1556240765743;4096;775068;9.93946;2.3974100000000003;66.1918;1556241540937
201;1556241540937;4096;752180;8.581620000000001;0.168205;66.0083;1556242293280
202;1556242293280;4096;777392;8.08775;1.04311;66.3203;1556243070817
203;1556243070817;4096;663548;7.883579999999999;0.580868;65.8979;1556243734491
204;1556243734491;4096;781752;8.53372;0.614188;66.027;1556244516376
205;1556244516376;4096;785243;9.00392;1.1873;66.2305;1556245301900
206;1556245301900;4096;794846;7.541139999999999;0.133333;66.1248;1556246096920
207;1556246096920;4096;806908;9.57202;0.448149;66.4136;1556246903962
208;1556246903962;4096;834642;9.393965;0.46614200000000006;66.259;1556247738737
209;1556247738737;4096;771090;9.12162;0.8210820000000001;66.5055;1556248509960
210;1556248509960;4096;798732;8.676015000000001;0.133333;66.4069;1556249308828
211;1556249308828;4096;784628;8.772454999999999;1.9333699999999998;66.2502;1556250093594
212;1556250093594;4096;815967;8.842645;0.14879699999999998;66.5649;1556250909710
213;1556250909710;4096;813129;9.656979999999999;0.918947;66.3279;1556251722995
214;1556251722996;4096;816779;9.167965;0.640139;66.6141;1556252539947
215;1556252539947;4096;804691;7.883579999999999;0.0357143;66.2999;1556253344794
216;1556253344794;4096;786904;9.304704999999998;0.230159;66.3686;1556254131879
217;1556254131879;4096;770409;8.485335;2.58065;66.6616;1556254902568
218;1556254902568;4096;781555;8.72252;0.174603;66.1778;1556255684266
219;1556255684266;4096;780848;9.098275000000001;0.374887;66.2432;1556256465337
220;1556256465337;4096;793210;6.78294;1.54997;66.6757;1556257258697
221;1556257258697;4096;801357;8.009865;1.62929;66.2899;1556258060201
222;1556258060201;4096;781758;8.629055;2.79757;66.4037;1556258842221
223;1556258842221;4096;870308;9.459950000000001;2.37731;67.2088;1556259712664
224;1556259712664;4096;814334;9.93946;2.7168;66.1542;1556260527271
225;1556260527272;4096;802534;9.854930000000001;2.6582000000000003;66.1631;1556261329946
226;1556261329946;4096;809093;7.237425;3.88452;66.2697;1556262139191
227;1556262139191;4096;801244;9.895380000000001;3.7252599999999996;66.5482;1556262940572
228;1556262940572;4096;804445;9.43803;2.7215;66.3081;1556263745158
229;1556263745158;4096;784495;9.959404999999999;1.48529;66.3483;1556264529778
230;1556264529778;4096;782313;9.051295000000001;0.477072;66.4951;1556265312380
231;1556265312380;4096;799058;8.772454999999999;1.6770899999999997;66.5348;1556266111602
232;1556266111602;4096;803323;8.72252;2.6314;66.3035;1556266915053
233;1556266915053;4096;796286;9.525095;0.74431;66.2958;1556267711485
234;1556267711486;4096;797815;9.875175;4.73147;66.1353;1556268509448
235;1556268509448;4096;842854;7.2925450000000005;0.138889;66.3707;1556269352448
236;1556269352448;4096;893797;9.765155;0.133333;66.8687;1556270246519
237;1556270246519;4096;876372;9.67798;0.0;66.6772;1556271123053
238;1556271123053;4096;805863;9.919435;1.6597600000000001;66.4708;1556271929185
239;1556271929185;4096;874310;9.656979999999999;0.644382;66.7504;1556272803671
240;1556272803671;4096;819401;8.263395;0.0;66.5629;1556273623328
241;1556273623328;4096;820315;9.00392;0.17366;66.3387;1556274443806
242;1556274443806;4096;813982;9.43803;1.38765;66.0244;1556275258018
243;1556275258018;4096;820918;8.936005;0.119048;66.4816;1556276079090
244;1556276079090;4096;799830;8.81806;1.26524;65.9024;1556276879187
245;1556276879187;4096;787333;9.051295000000001;1.1617499999999998;66.2519;1556277666680
246;1556277666680;4096;754619;7.592365000000001;1.30124;66.1244;1556278421433
247;1556278421433;4096;799944;9.12162;0.27106199999999997;66.0966;1556279221541
248;1556279221541;4096;801319;7.266975;0.038461499999999996;66.3631;1556280022989
249;1556280022989;4096;805846;9.875175;0.580484;66.336;1556280829004
250;1556280829004;4096;804778;8.797260000000001;1.58043;66.2319;1556281633907
251;1556281633907;4096;851102;9.67798;0.0;66.6198;1556282485134
252;1556282485134;4096;851564;9.830615;0.161301;66.6294;1556283336936
253;1556283336936;4096;850477;7.673685;0.160494;66.35;1556284187545
254;1556284187545;4096;803032;8.842645;0.133333;66.3132;1556284990841
255;1556284990841;4096;820124;7.237425;0.151515;66.3426;1556285811122
256;1556285811122;4096;800570;9.919435;3.7696;66.4766;1556286611953
257;1556286611954;4096;794483;9.593385;1.19524;66.1262;1556287406562
258;1556287406562;4096;806687;8.43646;0.40022599999999997;66.4006;1556288213379
259;1556288213379;4096;865732;9.236740000000001;2.1287000000000003;66.5558;1556289079275
260;1556289079275;4096;889326;9.282129999999999;0.144928;66.6286;1556289968728
261;1556289968729;4096;878191;8.81806;1.33027;66.3489;1556290847078
262;1556290847078;4096;890135;9.167965;0.123457;66.5679;1556291737475
263;1556291737475;4096;877956;9.702865;0.9028660000000001;66.6763;1556292615613
264;1556292615613;4096;814590;8.60346;0.953732;66.338;1556293430510
265;1556293430510;4096;818992;9.656979999999999;0.740909;66.486;1556294249640
266;1556294249640;4096;867262;9.93946;0.272222;66.3153;1556295117166
267;1556295117166;4096;804404;9.983244999999998;3.9229;66.4866;1556295921740
268;1556295921740;4096;806322;9.051295000000001;1.19202;66.261;1556296728222
269;1556296728222;4096;862529;9.393965;0.379867;66.3256;1556297590922
270;1556297590923;4096;818427;8.842645;0.0344828;66.1801;1556298409501
271;1556298409501;4096;850361;9.744465;0.5337609999999999;66.4728;1556299260013
272;1556299260013;4096;843299;8.96005;0.247253;66.3609;1556300103609
273;1556300103609;4096;876031;9.744465;0.0416667;66.3703;1556300979794
274;1556300979794;4096;849436;9.744465;0.20820499999999997;66.5404;1556301829391
275;1556301829391;4096;862150;8.747544999999999;0.36596100000000004;66.658;1556302691716
276;1556302691716;4096;819547;9.810195;0.632628;66.4199;1556303511386
277;1556303511386;4096;871140;9.144815000000001;3.1398099999999998;66.4581;1556304382725
278;1556304382726;4096;819897;9.895380000000001;0.251662;66.6379;1556305202926
279;1556305202926;4096;802644;9.098275000000001;1.6724599999999998;66.1137;1556306005725
280;1556306005725;4096;798425;8.70127;0.9010330000000001;66.0789;1556306804402
281;1556306804402;4096;798979;9.830615;0.183389;66.0336;1556307603546
282;1556307603546;4096;786013;9.459950000000001;0.8535839999999999;66.0377;1556308389817
283;1556308389817;4096;802272;9.875175;0.128205;66.3251;1556309192242
284;1556309192242;4096;805515;9.236740000000001;1.77522;66.1992;1556309998051
285;1556309998051;4096;809337;9.282129999999999;0.248276;66.2045;1556310807547
286;1556310807547;4096;797439;8.034685;0.701877;66.3023;1556311605284
287;1556311605285;4096;805454;9.098275000000001;0.0;66.4311;1556312410864
288;1556312410864;4096;801857;9.481725;0.133333;66.2729;1556313212890
289;1556313212890;4096;794799;9.765155;4.02541;66.4181;1556314007834
290;1556314007834;4096;784674;9.78968;0.9202520000000001;66.1407;1556314792646
291;1556314792646;4096;791487;7.95979;0.128205;66.2783;1556315584290
292;1556315584290;4096;783395;9.983244999999998;0.355829;66.1228;1556316367950
293;1556316367950;4096;794437;8.555795;0.374813;66.2887;1556317162513
294;1556317162513;4096;735244;9.635840000000002;0.12071799999999999;66.1159;1556317897920
295;1556317897920;4096;774396;8.3871;1.0117900000000002;66.4505;1556318672490
296;1556318672490;4096;777627;9.93946;0.348387;65.9622;1556319450249
297;1556319450249;4096;778776;9.614654999999999;0.0533333;66.4307;1556320229173
298;1556320229173;4096;802867;8.936005;1.24052;66.4771;1556321032280
299;1556321032280;4096;843777;9.57202;3.11605;66.1634;1556321876198
300;1556321876198;4096;793733;9.349525;1.3278999999999999;66.1736;1556322670167
