1;1556902905751;4096;700764;759;9.854930000000001;0.324906;66.2657;1556903607811
55;1556911488483;316;593;593;106029;146;9.959404999999999;0.0;66.715;1556911595205
56;1556911595205;312;564;564;90558;137;9.25951;4.52176;66.4102;1556911686450
57;1556911686450;333;495;495;77594;159;9.349525;0.0;66.1578;1556911764828
58;1556911764828;350;984;984;162432;203;7.432835;0.0;66.24;1556911928080
59;1556911928080;341;976;976;160302;219;8.33723;1.95957;66.2458;1556912089284
60;1556912089284;324;585;585;91550;153;7.541139999999999;0.375838;66.2476;1556912181564
61;1556912181564;342;698;698;112412;162;9.810195;0.261538;66.1957;1556912294738
62;1556912294738;329;589;589;92350;149;9.327135;0.123457;66.1998;1556912387791
63;1556912387791;309;355;355;55032;106;8.65453;0.0;66.3657;1556912443464
64;1556912443464;318;349;349;52901;104;9.371765;0.0;66.5024;1556912497135
65;1556912497135;315;584;584;91581;141;9.723685;0.609828;66.4456;1556912589393
66;1556912589394;306;365;365;56004;122;6.510930000000001;0.38580200000000003;66.4209;1556912646047
67;1556912646047;308;491;491;77412;132;9.12162;0.144928;66.6399;1556912724114
68;1556912724114;305;494;494;78162;147;9.282129999999999;0.702802;66.2883;1556912802938
69;1556912802938;304;314;314;54657;105;8.96005;0.272222;66.7602;1556912858256
70;1556912858256;307;549;549;104731;139;9.503454999999999;0.08;66.9787;1556912963691
71;1556912963691;317;478;478;93366;148;14.20345;9.271469999999999;66.2339;1556913057769
72;1556913057769;304;318;318;55449;116;8.50765;0.0344828;66.5965;1556913113858
73;1556913113858;304;159;159;28467;72;9.78968;4.71533;66.9379;1556913142912
74;1556913142912;292;249;249;42973;123;9.983244999999998;0.369873;66.6834;1556913186559
75;1556913186559;301;337;337;54150;120;9.327135;0.900168;66.3812;1556913241475
76;1556913241475;309;300;300;45231;109;8.60346;0.242504;66.3548;1556913287330
77;1556913287330;300;340;340;51411;138;9.744465;4.02785;66.4794;1556913339415
78;1556913339415;316;325;325;48696;102;8.063205000000002;0.817669;66.297;1556913388727
79;1556913388727;308;298;298;44855;105;9.167965;0.133333;66.538;1556913434209
80;1556913434209;315;346;346;52168;101;9.702865;1.34276;66.215;1556913487004
81;1556913487004;310;498;498;76602;138;9.635840000000002;0.25641;66.3874;1556913564262
82;1556913564262;317;550;550;86840;148;8.23595;0.425893;66.2757;1556913651789
83;1556913651789;334;565;565;86073;144;8.81806;0.534152;66.0607;1556913738591
84;1556913738591;329;555;555;86020;181;7.984895;1.6979600000000001;66.1116;1556913825326
85;1556913825326;318;420;420;65099;130;8.581620000000001;0.0;66.4362;1556913891138
86;1556913891138;309;325;325;53376;123;9.371765;1.46575;66.5474;1556913945188
87;1556913945188;306;269;269;40191;101;7.909135000000001;1.95052;66.4289;1556913986013
88;1556913986013;311;245;245;41730;96;7.883579999999999;0.546914;66.5144;1556914028376
89;1556914028376;289;263;263;44196;94;9.21393;1.29667;66.4669;1556914073158
90;1556914073158;306;409;409;66325;121;7.9345300000000005;0.283816;66.505;1556914140128
91;1556914140128;301;288;288;47639;116;9.78968;0.204762;66.4085;1556914188406
92;1556914188406;324;390;390;60755;111;8.13641;0.0;66.6635;1556914249843
93;1556914249843;305;367;367;56351;113;6.419559999999999;0.39218;66.465;1556914306831
94;1556914306831;303;269;269;40417;112;9.875175;0.378205;66.2718;1556914347877
95;1556914347877;311;383;383;58257;119;7.211480000000001;0.0;66.407;1556914406772
96;1556914406772;322;450;450;70111;155;8.13641;0.273133;66.4447;1556914477602
97;1556914477602;299;263;263;41741;126;9.19097;0.087619;66.2463;1556914519975
98;1556914519975;310;390;390;59319;110;7.124905000000001;0.144928;66.5033;1556914579920
99;1556914579920;300;256;256;41782;95;9.702865;1.92308;66.668;1556914622326
100;1556914622326;306;339;339;59404;104;9.57202;0.281685;66.6654;1556914682368
101;1556914682368;297;224;224;38216;98;9.144815000000001;1.04965;66.2841;1556914721180
102;1556914721180;299;238;238;39222;120;9.78968;0.48350299999999996;66.868;1556914761042
103;1556914761042;307;283;283;46184;97;9.614654999999999;0.133333;66.664;1556914807842
104;1556914807842;301;308;308;45556;99;9.525095;3.5992;66.7213;1556914854004
105;1556914854004;302;424;424;64189;127;9.525095;2.10981;66.4581;1556914918832
106;1556914918832;332;638;638;100943;165;7.237425;0.395299;66.3675;1556915020485
107;1556915020485;321;331;331;50544;120;7.432835;1.31623;66.3252;1556915071688
108;1556915071688;326;445;445;66838;126;8.360295;0.123457;66.4903;1556915139203
109;1556915139203;314;326;326;49221;115;7.753560000000001;0.363218;66.2623;1556915189052
110;1556915189052;310;279;279;41960;96;7.266975;0.238399;66.3858;1556915231638
111;1556915231638;300;277;277;41679;97;7.321725000000001;0.0416667;66.4821;1556915274025
112;1556915274025;306;293;293;43512;109;8.33723;1.6409300000000002;66.5027;1556915318179
113;1556915318179;330;338;338;49712;127;7.51337;1.15488;66.8061;1556915368576
114;1556915368576;309;234;234;37528;107;9.546645000000002;0.2;66.4942;1556915406772
115;1556915406773;299;162;162;25021;96;8.629055;0.49887000000000004;66.9118;1556915432409
116;1556915432409;330;220;220;36638;104;9.503454999999999;1.59275;66.7358;1556915469706
117;1556915469706;301;273;273;41637;112;9.702865;1.09703;66.4324;1556915511965
118;1556915511965;300;184;184;29955;98;9.12162;0.8219650000000001;66.5499;1556915542525
119;1556915542525;300;249;249;37092;89;8.555795;0.11494299999999999;66.4012;1556915580221
120;1556915580221;309;304;304;45318;102;9.349525;3.91342;66.7459;1556915626153
121;1556915626153;317;312;312;45418;117;9.593385;4.1062899999999996;66.2764;1556915672216
122;1556915672216;304;370;370;57028;132;8.81806;0.792257;66.5865;1556915729899
123;1556915729899;321;449;449;67956;146;7.07126;0.133333;66.3529;1556915798539
124;1556915798539;329;580;580;88650;163;9.895380000000001;1.05039;66.5997;1556915887901
125;1556915887901;345;545;545;85878;141;9.656979999999999;1.16036;66.1772;1556915974487
126;1556915974487;325;217;217;32141;91;8.45903;1.49408;66.4404;1556916007272
127;1556916007272;333;301;301;42429;110;6.45153;0.226054;66.4328;1556916050353
128;1556916050354;337;494;494;68389;167;9.098275000000001;1.6290900000000001;66.2302;1556916119465
129;1556916119466;341;247;247;38024;101;5.943700000000001;0.723104;66.0729;1556916158232
130;1556916158232;305;273;273;40786;136;9.43803;1.00274;66.2503;1556916199714
131;1556916199714;294;184;184;27020;79;9.459950000000001;0.778015;66.656;1556916227314
132;1556916227314;305;201;201;29436;103;9.546645000000002;0.40598300000000004;66.9026;1556916257349
133;1556916257349;308;231;231;33496;97;8.676015000000001;1.9220899999999999;66.8068;1556916291443
134;1556916291443;319;352;352;52820;112;7.802200000000001;0.138889;66.5734;1556916344897
135;1556916344897;307;181;181;26257;99;9.93946;1.22204;66.3977;1556916371771
136;1556916371771;307;285;285;42513;96;6.483230000000001;0.305556;66.2184;1556916414900
137;1556916414900;326;228;228;34190;119;8.555795;0.0;66.5517;1556916449737
138;1556916449737;302;235;235;37326;91;9.393965;2.15254;66.4809;1556916487668
139;1556916487668;300;168;168;27621;103;9.614654999999999;0.246914;66.7381;1556916515900
140;1556916515900;298;159;159;26634;94;9.723685;0.81326;66.4646;1556916543131
141;1556916543131;302;182;182;30621;92;9.765155;1.63335;66.4677;1556916574420
142;1556916574420;309;168;168;26941;88;9.702865;0.038461499999999996;66.655;1556916602091
143;1556916602091;311;254;254;43963;99;9.481725;0.0416667;66.2686;1556916646703
144;1556916646703;296;164;164;26914;77;9.67798;0.123457;66.7684;1556916674226
145;1556916674227;302;180;180;28399;79;9.593385;2.41264;66.5843;1556916703209
146;1556916703209;341;178;178;28222;95;8.772454999999999;1.9203700000000001;66.1605;1556916732122
147;1556916732122;312;245;245;36785;123;8.60346;0.128205;66.2416;1556916769552
148;1556916769552;305;176;176;28861;94;9.810195;0.296021;66.5718;1556916799041
149;1556916799041;309;236;236;34454;101;9.525095;1.20404;66.3105;1556916834107
150;1556916834107;330;488;488;75634;143;9.854930000000001;0.9278160000000001;66.22;1556916910432
151;1556916910432;310;237;237;35725;102;8.08775;0.133333;66.2194;1556916946781
152;1556916946781;304;252;252;37822;110;9.723685;0.200855;66.1991;1556916985232
153;1556916985232;300;171;171;24963;93;9.919435;0.123457;66.6429;1556917010795
154;1556917010795;294;152;152;24826;74;9.67798;0.242504;66.8661;1556917036343
155;1556917036343;296;152;152;25051;117;9.744465;0.7903709999999999;66.669;1556917062007
156;1556917062007;300;224;224;38723;146;9.57202;0.0;66.8452;1556917101378
157;1556917101378;307;174;174;27641;93;6.690650000000001;0.133333;66.5567;1556917129637
158;1556917129637;301;154;154;22359;98;7.7270900000000005;0.924353;66.3253;1556917152613
159;1556917152613;356;266;266;39907;100;9.919435;0.0;66.2956;1556917193190
160;1556917193190;327;490;490;76695;140;9.765155;1.0554;66.2907;1556917270569
161;1556917270569;334;364;364;54650;112;9.327135;1.35693;66.2028;1556917325898
162;1556917325898;316;298;298;44703;122;8.842645;0.119048;66.2212;1556917371251
163;1556917371251;312;230;230;33980;108;8.747544999999999;0.144928;66.3272;1556917405866
164;1556917405866;308;152;152;21940;92;7.646739999999999;0.0;66.3535;1556917428395
165;1556917428395;301;227;227;34470;107;8.747544999999999;0.0833333;66.4039;1556917463495
166;1556917463495;300;160;160;27080;102;8.96005;0.40389600000000003;66.6892;1556917491188
167;1556917491188;301;232;232;40054;131;9.12162;0.128205;66.7616;1556917531888
168;1556917531889;308;231;231;40014;93;9.723685;0.0;66.6944;1556917572515
169;1556917572515;297;225;225;33889;95;9.744465;1.77386;66.6863;1556917606996
170;1556917606996;307;186;186;27004;97;7.883579999999999;0.262346;66.5174;1556917634603
171;1556917634603;305;265;265;39646;103;9.349525;1.82163;66.6699;1556917674864
172;1556917674864;317;326;326;48916;150;8.797260000000001;0.291662;66.4808;1556917724495
173;1556917724495;315;181;181;26236;97;7.9345300000000005;0.038461499999999996;66.4245;1556917751373
174;1556917751373;325;351;351;52229;112;9.327135;0.0357143;66.2307;1556917804241
175;1556917804241;310;320;320;47813;105;8.034685;0.323816;66.1201;1556917852685
176;1556917852685;307;283;283;42554;99;7.776045;0.0;66.2429;1556917895850
177;1556917895850;316;461;461;70940;131;8.70127;0.8218960000000001;66.409;1556917967465
178;1556917967465;308;286;286;42745;120;9.098275000000001;0.368141;66.3683;1556918010868
179;1556918010868;309;276;276;41887;119;8.009865;0.133333;66.4408;1556918053409
180;1556918053409;307;163;163;23448;131;9.614654999999999;3.20319;66.2646;1556918077513
181;1556918077513;327;321;321;49333;111;8.409910000000002;0.52733;66.4421;1556918127486
182;1556918127486;312;302;302;45716;111;8.286845;0.138889;66.3919;1556918173828
183;1556918173828;306;238;238;35301;116;7.01302;0.0;66.1961;1556918209752
184;1556918209752;307;188;188;28294;99;9.21393;0.0;66.5221;1556918238699
185;1556918238699;305;210;210;30895;101;9.702865;0.5684670000000001;66.5386;1556918270217
186;1556918270217;297;215;215;32590;105;9.525095;1.95239;66.4799;1556918303411
187;1556918303411;305;234;234;34978;113;9.656979999999999;1.43909;66.2272;1556918339011
188;1556918339011;308;294;294;44546;121;8.23595;0.0;66.2905;1556918384211
189;1556918384211;361;174;174;23627;79;8.485335;0.813492;66.4199;1556918408487
190;1556918408487;310;307;307;46329;123;9.810195;0.0689655;66.2126;1556918455451
191;1556918455451;312;263;263;39623;119;9.875175;0.221851;66.256;1556918495740
192;1556918495740;301;148;148;21595;91;7.040350000000001;0.0344828;66.4105;1556918517949
193;1556918517949;311;188;188;27592;101;9.593385;0.221609;66.5715;1556918546167
194;1556918546167;307;191;191;27751;97;8.842645;0.792054;66.0031;1556918574525
195;1556918574525;302;157;157;22944;105;8.485335;0.27381;66.4394;1556918598073
196;1556918598073;327;476;476;74700;137;7.7270900000000005;0.133333;66.348;1556918673440
197;1556918673440;324;351;351;53478;127;9.895380000000001;0.191866;66.2477;1556918727585
198;1556918727585;308;239;239;34816;116;6.690650000000001;0.11152;66.159;1556918763034
199;1556918763034;319;361;361;54716;117;9.25951;0.123457;66.4479;1556918818410
200;1556918818410;317;314;314;46519;118;8.772454999999999;1.02406;66.6235;1556918865597
201;1556918865597;317;168;168;23993;98;7.350719999999999;0.138889;66.1333;1556918890227
202;1556918890227;313;295;295;43469;127;9.00392;0.371784;66.2627;1556918934367
203;1556918934367;342;173;173;21076;85;6.897824999999999;0.850661;66.1841;1556918956096
204;1556918956096;311;311;311;46825;127;9.614654999999999;0.133333;66.3401;1556919003576
205;1556919003576;322;296;296;44265;118;8.23595;0.26817;66.3983;1556919048486
206;1556919048486;310;218;218;31883;133;9.614654999999999;3.27767;66.0855;1556919081063
207;1556919081063;300;142;142;20200;105;7.375735;0.111111;66.6651;1556919101874
208;1556919101874;301;152;152;23446;98;9.614654999999999;0.0333333;66.9514;1556919125923
209;1556919125923;317;251;251;36298;117;9.57202;0.741501;66.6145;1556919162907
210;1556919162907;305;176;176;25726;92;8.70127;1.14176;66.3028;1556919189243
211;1556919189243;302;132;132;18344;97;9.57202;3.6765600000000003;66.7126;1556919208187
212;1556919208187;306;135;135;19616;95;7.700465000000001;0.266667;66.6094;1556919228407
213;1556919228407;301;141;141;20512;93;9.525095;0.876796;66.3923;1556919249554
214;1556919249554;302;138;138;20185;89;7.404369999999999;1.36944;66.5807;1556919270330
215;1556919270330;307;140;140;20033;90;7.321725000000001;0.0;66.6616;1556919290957
216;1556919290957;303;174;174;25107;115;9.371765;4.24217;66.7218;1556919316687
217;1556919316687;308;184;184;26012;89;7.51337;0.271446;66.7822;1556919343335
218;1556919343336;322;455;455;70117;145;9.67798;0.390551;66.3817;1556919414121
219;1556919414122;315;291;291;42584;118;9.12162;0.6078680000000001;66.5091;1556919457357
220;1556919457357;309;143;143;20583;94;8.063205000000002;0.238399;66.6296;1556919478570
221;1556919478570;318;163;163;23398;83;9.656979999999999;4.42927;66.5692;1556919502580
222;1556919502580;299;131;131;18048;92;9.304704999999998;0.0715198;66.4365;1556919521233
223;1556919521233;305;146;146;24048;104;8.581620000000001;0.248276;66.6683;1556919545906
224;1556919545906;310;134;134;19865;83;9.78968;2.57652;66.3195;1556919566375
225;1556919566375;302;134;134;19210;82;8.887595000000001;4.03076;66.5782;1556919586164
226;1556919586164;310;170;170;24690;100;7.592365000000001;0.223631;66.2185;1556919611457
227;1556919611457;307;162;162;23870;100;9.765155;2.10551;66.4889;1556919635943
228;1556919635943;310;155;155;22598;89;8.747544999999999;0.0;66.4958;1556919659150
229;1556919659150;301;161;161;22814;80;8.747544999999999;0.0;66.8833;1556919682548
230;1556919682548;305;173;173;24395;100;9.78968;1.17194;66.7788;1556919707554
231;1556919707554;310;122;122;17360;97;8.86712;0.47304699999999994;66.6562;1556919725530
232;1556919725530;312;166;166;24542;100;6.9539550000000006;0.0;66.4956;1556919750711
233;1556919750711;307;183;183;26676;98;8.3871;0.544444;66.6746;1556919778015
234;1556919778015;308;226;226;33245;104;9.875175;0.978103;66.4884;1556919811901
235;1556919811901;299;129;129;20328;93;8.86712;0.0;66.5065;1556919832838
236;1556919832839;300;139;139;23611;89;8.936005;0.337309;67.0014;1556919857040
237;1556919857040;297;115;115;18661;102;9.895380000000001;0.425824;66.4846;1556919876304
238;1556919876304;303;167;167;24592;96;9.371765;0.0;66.5935;1556919901505
239;1556919901505;348;113;113;18604;85;9.614654999999999;0.123457;66.6833;1556919920748
240;1556919920748;313;170;170;25516;111;9.810195;3.60893;66.6093;1556919946907
241;1556919946907;300;145;145;21505;82;8.65453;0.123457;66.4963;1556919969004
242;1556919969004;314;138;138;20338;89;9.00392;0.274972;66.5924;1556919989950
243;1556919989950;312;188;188;27919;102;9.919435;0.969159;66.1563;1556920018490
244;1556920018490;327;280;280;42246;118;9.57202;0.381287;66.2325;1556920061377
245;1556920061377;316;217;217;31223;117;7.124905000000001;0.503831;66.2743;1556920093247
246;1556920093247;326;176;176;23293;82;8.772454999999999;1.54939;66.4619;1556920117151
247;1556920117151;317;219;219;32032;105;9.481725;1.09077;66.4988;1556920149811
248;1556920149811;319;228;228;33708;120;9.614654999999999;0.0;66.3912;1556920184162
249;1556920184162;305;157;157;22583;87;6.13829;0.20820499999999997;66.8212;1556920207394
250;1556920207394;314;157;157;23003;95;7.211480000000001;0.225443;66.5091;1556920231020
251;1556920231020;309;115;115;17802;88;8.581620000000001;0.512821;66.1717;1556920249427
252;1556920249427;309;114;114;17712;95;8.772454999999999;1.4871;66.6058;1556920267741
253;1556920267741;298;118;118;18325;95;9.41602;0.0416667;66.4583;1556920286660
254;1556920286660;306;120;120;17083;103;9.895380000000001;1.07297;66.7704;1556920304344
255;1556920304345;303;133;133;19452;88;9.744465;0.32698699999999997;66.5137;1556920324395
256;1556920324395;354;194;194;28572;96;8.65453;3.09946;66.3135;1556920353617
257;1556920353617;322;373;373;56746;119;9.93946;0.8244279999999999;66.189;1556920411015
258;1556920411015;309;117;117;16440;80;8.31017;2.36753;66.6597;1556920428036
259;1556920428036;300;121;121;19609;91;8.555795;0.0;66.437;1556920448235
260;1556920448235;312;149;149;25159;103;9.349525;0.297619;66.6694;1556920474048
261;1556920474048;317;102;102;16522;77;8.887595000000001;0.277696;66.3361;1556920491181
262;1556920491181;305;156;156;27321;108;9.702865;0.163457;66.8942;1556920519127
263;1556920519127;309;99;99;16205;79;9.78968;0.0784615;66.5308;1556920535924
264;1556920535924;314;130;130;19028;87;8.11215;0.185313;66.5718;1556920555563
265;1556920555563;312;155;155;22897;98;9.481725;2.62796;66.5704;1556920579084
266;1556920579084;309;99;99;15936;83;8.485335;0.138889;66.2845;1556920595619
267;1556920595620;342;129;129;18579;107;8.263395;0.0;66.3839;1556920614860
268;1556920614860;314;115;115;16245;82;9.304704999999998;1.1566699999999999;66.4522;1556920631725
269;1556920631725;295;114;114;18305;74;9.41602;0.223193;66.4369;1556920650600
270;1556920650600;303;104;104;14613;76;8.45903;0.252381;66.5286;1556920665795
271;1556920665795;300;105;105;16170;98;9.919435;1.77841;66.7497;1556920682571
272;1556920682571;319;110;110;17220;94;8.936005;0.546387;66.3408;1556920700407
273;1556920700408;301;93;93;15359;106;9.854930000000001;2.5078799999999997;66.551;1556920716372
274;1556920716372;311;108;108;16860;114;9.12162;0.138889;66.5766;1556920733858
275;1556920733858;303;112;112;17872;84;8.629055;0.171683;66.5429;1556920752317
276;1556920752317;314;151;151;22355;87;9.144815000000001;0.991267;66.6752;1556920775274
277;1556920775274;302;93;93;15242;88;9.19097;0.7832779999999999;66.6576;1556920791117
278;1556920791117;313;153;153;22951;89;8.936005;0.0;66.4734;1556920814686
279;1556920814686;306;115;115;16395;102;7.883579999999999;0.481481;66.6892;1556920831686
280;1556920831686;322;203;203;30142;111;9.93946;1.02505;65.8959;1556920862496
281;1556920862496;314;157;157;22602;103;9.635840000000002;0.762069;66.5389;1556920885730
282;1556920885730;336;230;230;33785;145;9.282129999999999;3.4943500000000003;66.5442;1556920920204
283;1556920920204;329;349;349;54008;155;7.7270900000000005;0.112097;65.9667;1556920974901
284;1556920974901;304;141;141;20362;89;8.81806;0.0;66.3556;1556920995901
285;1556920995901;321;140;140;20465;89;8.263395;0.111111;66.4626;1556921016978
286;1556921016978;318;198;198;29055;101;9.765155;0.8527659999999999;66.2344;1556921046648
287;1556921046648;308;139;139;19886;111;9.098275000000001;0.287366;66.5945;1556921067154
288;1556921067154;319;249;249;37369;120;8.409910000000002;0.163919;66.1155;1556921105175
289;1556921105175;314;214;214;31520;101;6.296525;0.158385;66.4439;1556921137318
290;1556921137318;319;223;223;32831;118;7.124905000000001;0.133333;66.4793;1556921170802
291;1556921170802;333;351;351;53859;123;9.919435;0.355843;66.4195;1556921225330
292;1556921225330;317;257;257;37307;124;9.25951;0.119048;66.0817;1556921263291
293;1556921263291;315;242;242;35753;106;9.25951;0.15340399999999998;66.4231;1556921299711
294;1556921299711;313;232;232;31200;120;6.812;0.119048;66.613;1556921331549
295;1556921331549;328;397;397;59606;121;8.676015000000001;0.0689655;66.4881;1556921391812
296;1556921391812;322;177;177;24731;110;8.31017;0.488889;66.6172;1556921417216
297;1556921417216;322;367;367;54519;140;6.664435;0.492715;66.413;1556921472413
298;1556921472413;306;147;147;21255;99;8.983995;3.30939;66.6316;1556921494286
299;1556921494286;307;67;67;9928;97;8.629055;0.362773;66.5023;1556921504818
300;1556921504818;314;111;111;15698;94;8.70127;0.8431930000000001;66.7541;1556921521145
